Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Algeria,1965,208.05,9.855,,,
Algeria,1966,267.91,12.775,,,
Algeria,1967,307.695,12.045,,,
Algeria,1968,336.53,12.775,,,
Algeria,1969,353.685,13.87,,,
Algeria,1970,384.71,15.695,,,
Algeria,1971,293.095,17.885,,,
Algeria,1972,394.565,19.71,,,
Algeria,1973,412.085,21.535,,,
Algeria,1974,381.79,24.09,,,
Algeria,1975,374.125,26.645,,,
Algeria,1976,417.56,31.025,,12.8,
Algeria,1977,447.125,34.675,,13.92,
Algeria,1978,457.345,36.135,,14.02,
Algeria,1979,468.295,43.435,,31.61,
Algeria,1980,413.91,43.8,8.2,36.83,19.8111
Algeria,1981,375.585,47.45,8.1,35.93,21.5664
Algeria,1982,379.6,50.37,9.4,32.97,24.7629
Algeria,1983,374.855,56.575,9.2,29.55,24.5428
Algeria,1984,409.53,62.78,9.0,28.78,21.9764
Algeria,1985,396.755,64.24,8.8,27.56,22.1799
Algeria,1986,410.99,65.7,8.8,14.43,21.4117
Algeria,1987,429.97,66.795,8.6,18.44,20.0014
Algeria,1988,450.045,66.43,9.2,14.92,20.4424
Algeria,1989,465.74,70.08,9.2,18.23,19.7535
Algeria,1990,498.955,77.38,9.2,23.73,18.4385
Algeria,1991,501.145,75.555,9.2,20.0,18.358
Algeria,1992,482.165,76.65,9.2,19.32,19.0806
Algeria,1993,482.53,75.92,9.2,16.97,19.0662
Algeria,1994,480.705,73.73,10.0,15.82,20.8028
Algeria,1995,478.15,71.54,10.0,17.02,20.9139
Algeria,1996,503.335,67.525,10.8,20.67,21.4569
Algeria,1997,528.52,67.89,11.2,19.09,21.1913
Algeria,1998,529.98,70.08,11.3,12.72,21.3216
Algeria,1999,510.27,67.89,11.3,17.97,22.1451
Algeria,2000,565.385,69.35,11.3,28.5,19.9864
Algeria,2001,559.91,72.27,11.3,24.44,20.1818
Algeria,2002,603.345,80.3,11.3,25.02,18.7289
Algeria,2003,666.49,83.585,11.8,28.83,17.7047
Algeria,2004,701.165,86.87,11.8,38.27,16.8291
Algeria,2005,726.35,90.885,12.3,54.52,16.934
Algeria,2006,722.335,94.17,12.3,65.14,17.0281
Algeria,2007,727.08,104.39,12.2,72.39,16.7794
Algeria,2008,712.115,112.785,12.2,97.26,17.1321
Algeria,2009,647.875,119.355,12.2,61.67,18.8308
Algeria,2010,616.485,120.085,12.2,79.5,19.7896
Algeria,2011,599.33,127.385,12.2,111.26,20.3561
Algeria,2012,561.005,135.05,12.2,111.67,21.7467
Algeria,2013,542.025,141.255,12.2,108.66,22.5082
Algeria,2014,579.985,146.365,12.2,98.95,21.035
Algeria,2015,568.67,155.125,12.2,52.39,21.4536
Algeria,2016,575.605,150.38,12.2,43.73,21.1951
Algeria,2017,562.1,148.92,12.2,54.19,21.7043
Algeria,2018,551.515,150.745,12.2,71.31,22.1209
Algeria,2019,542.755,156.95,12.2,64.21,22.4779
Algeria,2020,486.18,140.525,12.2,41.84,25.0936
Algeria,2021,493.845,147.825,,70.91,
Algeria,2022,526.695,152.6795,,101.32,
Algeria,2023,535.09,160.5635,,82.64,
Algeria,2024,503.7,168.411,,80.76,
Angola,1965,4.745,,,,
Angola,1966,4.745,,,,
Angola,1967,4.015,,,,
Angola,1968,5.475,,,,
Angola,1969,18.25,,,,
Angola,1970,37.595,,,,
Angola,1971,42.34,,,,
Angola,1972,52.195,,,,
Angola,1973,60.59,,,,
Angola,1974,63.145,,,,
Angola,1975,57.67,,,,
Angola,1976,55.845,,,12.8,
Angola,1977,52.195,,,13.92,
Angola,1978,47.815,,,14.02,
Angola,1979,53.29,,,31.61,
Angola,1980,54.75,,1.4,36.83,25.5708
Angola,1981,52.925,,1.1,35.93,20.7841
Angola,1982,47.45,,1.5,32.97,31.6122
Angola,1983,64.97,,1.7,29.55,26.1659
Angola,1984,74.46,,2.1,28.78,28.2031
Angola,1985,84.68,,2.0,27.56,23.6183
Angola,1986,103.295,,1.4,14.43,13.5534
Angola,1987,129.575,,2.0,18.44,15.4351
Angola,1988,164.98,,2.0,14.92,12.1227
Angola,1989,167.9,,2.1,18.23,12.5074
Angola,1990,173.375,,1.6,23.73,9.2286
Angola,1991,181.77,,1.5,20.0,8.2522
Angola,1992,200.75,,1.3,19.32,6.4757
Angola,1993,183.96,,1.9,16.97,10.3283
Angola,1994,203.305,,3.0,15.82,14.7562
Angola,1995,231.045,,3.1,17.02,13.4173
Angola,1996,261.34,,3.7,20.67,14.1578
Angola,1997,270.465,,3.9,19.09,14.4196
Angola,1998,266.815,,4.0,12.72,14.9917
Angola,1999,271.925,,5.1,17.97,18.7552
Angola,2000,272.29,,6.0,28.5,22.0353
Angola,2001,270.83,,6.5,24.44,24.0003
Angola,2002,330.325,,8.9,25.02,26.9432
Angola,2003,317.55,,8.8,28.83,27.7122
Angola,2004,403.69,,9.0,38.27,22.2943
Angola,2005,463.185,,9.1,54.52,19.6466
Angola,2006,511.365,,9.3,65.14,18.1866
Angola,2007,604.44,,9.5,72.39,15.717
Angola,2008,684.74,,9.5,97.26,13.8739
Angola,2009,640.21,,9.5,61.67,14.8389
Angola,2010,661.38,,9.1,79.5,13.7591
Angola,2011,609.55,,9.1,111.26,14.929
Angola,2012,632.91,,9.1,111.67,14.378
Angola,2013,634.37,,9.0,108.66,14.1873
Angola,2014,620.865,,8.4,98.95,13.5295
Angola,2015,655.54,,9.5,52.39,14.4919
Angola,2016,636.925,,9.5,43.73,14.9154
Angola,2017,609.915,,8.4,54.19,13.7724
Angola,2018,554.435,,8.2,71.31,14.7898
Angola,2019,518.3,,7.8,64.21,15.0492
Angola,2020,483.625,,7.8,41.84,16.1282
Angola,2021,429.605,,,70.91,
Angola,2022,434.715,,,101.32,
Angola,2023,419.75,,,82.64,
Angola,2024,431.065,,,80.76,
Argentina,1965,100.74,166.44,,,
Argentina,1966,106.945,171.915,,,
Argentina,1967,116.435,176.66,,,
Argentina,1968,127.02,180.31,,,
Argentina,1969,132.13,188.705,,,
Argentina,1970,145.635,172.645,,,
Argentina,1971,157.68,184.325,,,
Argentina,1972,162.06,183.23,,,
Argentina,1973,158.41,185.055,,,
Argentina,1974,154.395,184.69,,,
Argentina,1975,148.19,175.565,,,
Argentina,1976,148.92,180.31,,12.8,
Argentina,1977,161.33,189.8,,13.92,
Argentina,1978,170.09,188.705,,14.02,
Argentina,1979,177.755,200.75,,31.61,
Argentina,1980,184.69,185.42,2.5,36.83,13.5362
Argentina,1981,189.435,174.835,2.2,35.93,11.6135
Argentina,1982,188.705,170.455,1.9,32.97,10.0686
Argentina,1983,189.8,174.835,2.4,29.55,12.6449
Argentina,1984,185.785,167.17,2.3,28.78,12.3799
Argentina,1985,179.215,155.855,2.2,27.56,12.2758
Argentina,1986,169.725,161.33,2.2,14.43,12.9621
Argentina,1987,167.535,171.55,2.2,18.44,13.1316
Argentina,1988,175.565,171.915,2.3,14.92,13.1006
Argentina,1989,179.58,159.14,2.2,18.23,12.2508
Argentina,1990,188.705,149.285,1.6,23.73,8.4788
Argentina,1991,191.99,156.585,1.7,20.0,8.8546
Argentina,1992,214.255,164.25,2.0,19.32,9.3347
Argentina,1993,229.95,162.06,2.2,16.97,9.5673
Argentina,1994,253.675,171.55,2.3,15.82,9.0667
Argentina,1995,276.67,170.455,2.4,17.02,8.6746
Argentina,1996,300.395,170.455,2.6,20.67,8.6553
Argentina,1997,320.105,182.865,2.6,19.09,8.1223
Argentina,1998,324.85,189.435,2.8,12.72,8.6194
Argentina,1999,304.775,196.005,3.1,17.97,10.1714
Argentina,2000,309.52,176.66,3.0,28.5,9.6924
Argentina,2001,336.165,168.63,2.9,24.44,8.6267
