Year,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Dubai,1.9,2.83,10.41,10.7,11.63,12.38,13.03,29.75,35.69,34.32,31.8,28.78,28.06,27.53,13.1,16.95,13.18,15.59,20.21,16.7,17.18,14.99,14.69,16.08,19.26,18.31,12.3,16.9,26.27,22.78,23.6,26.75,33.51,46.78,61.48,67.92,94.28,61.14,77.78,105.93,109.06,105.47,97.02,51.22,41.02,53.02,70.15,63.71,42.41,68.91,96.38,82.09,79.61
Brent,-,-,-,-,12.8,13.92,14.02,31.61,36.83,35.93,32.97,29.55,28.78,27.56,14.43,18.44,14.92,18.23,23.73,20,19.32,16.97,15.82,17.02,20.67,19.09,12.72,17.97,28.5,24.44,25.02,28.83,38.27,54.52,65.14,72.39,97.26,61.67,79.5,111.26,111.67,108.66,98.95,52.39,43.73,54.19,71.31,64.21,41.84,70.91,101.32,82.64,80.76
Nigerian,-,-,-,-,12.87,14.21,13.65,29.25,36.98,36.18,33.29,29.54,28.14,27.75,14.46,18.39,15,18.3,23.85,20.11,19.61,17.41,16.25,17.26,21.16,19.33,12.63,17.98,28.42,24.23,25.04,28.68,38.13,55.69,67.07,74.48,101.43,63.35,81.05,113.65,114.21,111.95,101.35,54.41,44.54,54.31,72.47,64.95,42.31,69.76,101.4,83.6,81.75
West Texas,-,-,-,-,12.23,14.22,14.55,25.08,37.96,36.08,33.65,30.3,29.39,27.98,15.05,19.19,15.98,19.67,24.46,21.53,20.57,18.45,17.21,18.42,22.16,20.61,14.39,19.31,30.37,25.93,26.16,31.06,41.49,56.59,66.04,72.2,100.06,61.92,79.45,95.04,94.13,97.99,93.28,48.71,43.34,50.79,65.2,57.03,39.25,68.1,94.58,78.88,75.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US dollars per barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
